ID Progetto,File,Indirizzo,Imprese,Valore Stimato
534175,LOMBARDIA X FEDE,Via Nazario Sauro 8  20034 San Giorgio su Legnano ( MI ),Word Building srls,800000
534270,LOMBARDIA X FEDE,Via Monte Grappa  20060 Pozzuolo Martesana ( MI ),R.Casa Holding srl,1500000
534399,LOMBARDIA X FEDE,Via G. Garibaldi 18  25010 Borgosatollo ( BS ),Lucchini Costruzioni srl,4200000
534421,LOMBARDIA X FEDE,Via Verdi 64   20063 Cernusco sul Naviglio ( MI ),Simpredil Costruzioni Generali srl,3000000
534604,LOMBARDIA X FEDE,Via Milano 12  21047 Saronno ( VA ),Impredes srl,1000000
534693,LOMBARDIA X FEDE,Via Don Carlo Gnocchi  24064 Grumello del Monte ( BG ),Pagani Costruzioni snc,640000
534696,LOMBARDIA X FEDE,Via Turoldo 76  20065 Inzago ( MI ),Anna Costruzioni srl,1000000
535020,LOMBARDIA X FEDE,P.za Emanuele Samek Lodovici 5  20081 Abbiategrasso ( MI ),Consorzio Nazionale Coop.Produzione Lavoro Ciro,3450000
535107,LOMBARDIA X FEDE,Via Papa Giovanni XXIII  24050 Palosco ( BG ),3P Icca srl,800000
535110,LOMBARDIA X FEDE,Via Vasil Levski   24060 Bolgare ( BG ),Fin Edil srl,960000
535151,LOMBARDIA X FEDE,Via Bellini 20  20900 Monza ( MB ),I Rododendri srl,2560000
535219,LOMBARDIA X FEDE,Via Legnano 19  24124 Bergamo ( BG ),SICI Abitare srl,4800000
535264,LOMBARDIA X FEDE,Lungo Lago Battisti 111  25015 Desenzano del Garda ( BS ),Marella Costruzioni srl,650000
535339,LOMBARDIA X FEDE,Via Pio XII 50  20060 Pozzuolo Martesana ( MI ),Libruma Costruzioni srl,2100000
535628,LOMBARDIA X FEDE,P.za Ospedale Maggiore  3  20161 Milano ( MI ),Capogruppo ATI; Gruppo Eden srls Edilizia Energetica,1591000
535632,LOMBARDIA X FEDE,P.za ospedale maggiore 3   20161 Milano ( MI ),Capogruppo ATI; Gruppo Eden srls Edilizia Energetica,701000
535684,LOMBARDIA X FEDE,Via delle Ville  21029 Vergiate ( VA ),GNF Costruzioni e Scavi srl,700000
535825,LOMBARDIA X FEDE,Via Giacomo Puccini  22070 Montano Lucino ( CO ),Guffanti SpA,1760000
536041,LOMBARDIA X FEDE,Via Castelleone  26100 Cremona ( CR ),Bonazzoli Costruzioni srl,1440000
536046,LOMBARDIA X FEDE,Via Matteotti  26037 San Giovanni in Croce ( CR ),Bonazzoli Costruzioni srl,2400000
536119,LOMBARDIA X FEDE,P.za Papa Giovanni Paolo II   24030 Brembate di Sopra ( BG ),Man srl,1440000
536125,LOMBARDIA X FEDE,Via Genova  21017 Samarate ( VA ),Impresa di Costruzioni Pelligro' di Pelligro' Mirko e,500000
536133,LOMBARDIA X FEDE,Via Don Luigi Milani  20097 San Donato Milanese ( MI ),Sant'Ilario Società Cooperativa Edilizia,3500000
536144,LOMBARDIA X FEDE,Via Aldo Moro  24060 Chiuduno ( BG ),Fratus Edile srl,640000
536189,LOMBARDIA X FEDE,Via E.Montale 5  20834 Nova Milanese ( MB ),INC2 - Imm.re Nova Cladue srl,3840000
536228,LOMBARDIA X FEDE,Via San Michele del Carso  20834 Nova Milanese ( MB ),INC2 - Imm.re Nova Cladue srl,4480000
536278,LOMBARDIA X FEDE,Via Monterosa 7  22070 Bulgarograsso ( CO ),Falco Costruzioni srl,1000000
536285,LOMBARDIA X FEDE,V.le Concordia 1  26100 Cremona ( CR ),CPL Concordia Soc. Coop.; Consorzio Nazionale Coop.Produzione Lavoro Ciro; Gravili srl; aggiudicato mediante sottoscrizione di accordo quadro con,3305000
536310,LOMBARDIA X FEDE,Via Don Seghezzi  24059 Urgnano ( BG ),Aria Verde srl,1120000
536527,LOMBARDIA X FEDE,Via Fornaci 59  25131 Brescia ( BS ),ACG Costruzioni di Marca Giacomo,1000000
536636,LOMBARDIA X FEDE,Via Portaluppi 57  24047 Treviglio ( BG ),BRB Costruzioni Edili srl,640000
537274,LOMBARDIA X FEDE,Via Montale  25015 Desenzano del Garda ( BS ),Gilioli Costruzioni,1300000
537398,LOMBARDIA X FEDE,Via Antica Regina  22013 Domaso ( CO ),Impresa Edile Poncia Giovanni & C snc,1120000
537547,LOMBARDIA X FEDE,Via A. Locatelli  24044 Dalmine ( BG ),Ferretti Casa SpA,4800000
537548,LOMBARDIA X FEDE,C.so Europa 115  20017 Rho ( MI ),Ferretti Casa SpA,15000000
537563,LOMBARDIA X FEDE,Via Girotti 3  20008 Bareggio ( MI ),Bramante Immobiliare srl,1000000
537578,LOMBARDIA X FEDE,Via W.A. Mozart  24033 Calusco d'Adda ( BG ),Impresa Fontana Luigi srl,1280000
537675,LOMBARDIA X FEDE,Via Italo Calvino  22032 Albese con Cassano ( CO ),EdilGeMi srl,1000000
537715,LOMBARDIA X FEDE,Via Re Umberto I  20045 Lainate ( MI ),Sistema Costruzioni srl,9000000
537925,LOMBARDIA X FEDE,Via Luigi Cadorna 4  46029 Suzzara ( MN ),Paladino Costruzioni srl,2023000
537929,LOMBARDIA X FEDE,Via Roma  25030 Urago d'Oglio ( BS ),Girelli Costruzioni srl; Tonelli SpA,3000000
537933,LOMBARDIA X FEDE,Via Fermi 7  24068 Seriate ( BG ),Giama Immobiliare srl,3000000
537992,LOMBARDIA X FEDE,Via San Martino 2  24067 Sarnico ( BG ),SDM srl,1300000
538028,LOMBARDIA X FEDE,Loc. Rivetta  23824 Dorio ( LC ),Rivetta srl,2240000
538462,LOMBARDIA X FEDE,C.so di Porta Ticinese 89  20123 Milano ( MI ),Edil Ferri SpA,3000000
538468,LOMBARDIA X FEDE,V.le Borri 21 G  21053 Castellanza ( VA ),Bresciani Costruzioni srl,2000000
538929,LOMBARDIA X FEDE,Via Dante 5/7  26838 Tavazzano con Villavesco ( LO ),Edil Art Consorzio Imprese Artigiane; PSC Edilizia Moderna srl,1087000
539038,LOMBARDIA X FEDE,Str. Rizza di Mirabello  27100 Pavia ( PV ),AM Group Milano srl,1800000
539053,LOMBARDIA X FEDE,Via Monte Prato Magno 7  20149 Milano ( MI ),Mapen srl,2500000
539055,LOMBARDIA X FEDE,Via Val Gardena 13  20128 Milano ( MI ),Edilpan srl,3200000
539276,LOMBARDIA X FEDE,Via delle Quadre  25085 Gavardo ( BS ),Società Generali Costruzioni srl,2000000
539377,LOMBARDIA X FEDE,Via Palermo  20090 Buccinasco ( MI ),Attività Edilizie Bergamasche srl,10000000
539810,LOMBARDIA X FEDE,Via San Fereolo 13  26900 Lodi ( LO ),Lauria Impianti srl,2908000
539813,LOMBARDIA X FEDE,Via San Fereolo 15  26900 Lodi ( LO ),Sinergica SpA,3104000
539891,LOMBARDIA X FEDE,P.za Aldo Moro 6  25025 Manerbio ( BS ),Idroclima di Quinzanini srl,9000000
539991,LOMBARDIA X FEDE,P.za VI Febbraio  20145 Milano ( MI ),Secap SpA,15000000
540205,LOMBARDIA X FEDE,Via Palma il Vecchio   24040 Bonate Sotto ( BG ),Nord Costruzioni srl,640000
540388,LOMBARDIA X FEDE,Via Meucci 1  24035 Curno ( BG ),Spedil srl,2720000
540451,LOMBARDIA X FEDE,Via Papini  20831 Seregno ( MB ),Locatelli & Ragazzo SpA,500000
540483,LOMBARDIA X FEDE,V.le Piceno  20129 Milano ( MI ),ArCo Lavori s.coop.consortile; aggiudicato a seguito di sottoscrizione,1147000
540887,LOMBARDIA X FEDE,Via G. D'Annunzio 21  25088 Toscolano-Maderno ( BS ),Impresa Edile F.li Tonoli srl,500000
541271,LOMBARDIA X FEDE,Via Marconi  24035 Curno ( BG ),Bergum Immobili SpA,7700000
541274,LOMBARDIA X FEDE,Via Giovanna d'Arco  24056 Fontanella ( BG ),Svi srl,500000
541438,LOMBARDIA X FEDE,Via Don Gnocchi  23880 Casatenovo ( LC ),Immobiliare Parco Village srl,2320000
541708,LOMBARDIA X FEDE,Via Manara  26010 Vaiano Cremasco ( CR ),Chizzoli Andrea,1280000
541887,LOMBARDIA X FEDE,Via Cerri 16  23807 Merate ( LC ),Valsecchi Costruzioni srl,1920000
541897,LOMBARDIA X FEDE,Via Gianpiero Stucchi  20874 Busnago ( MB ),Replas Costruzioni srl,800000
542047,LOMBARDIA X FEDE,Via Patuzza  25080 Mazzano ( BS ),Futura Costruzioni srl,1000000
542061,LOMBARDIA X FEDE,Via Varese  22070 Appiano Gentile ( CO ),Costruire srl,800000
542822,LOMBARDIA X FEDE,Via Roma  23033 Grosio ( SO ),SADA Taglio Cemento srl,2560000
542870,LOMBARDIA X FEDE,Via Borsieri  20008 Bareggio ( MI ),Edil Verga 90 srl,700000
