Blocco,Ordine,ID Progetto,Indirizzo,Impresa,Tempo cumulato (s),Parte,Link Google Maps,Ultima,Descrizione
4,7,505539,Str. Corletto Sud 237  41123 Modena ( MO ),VF Costruzioni e Restauri srl,9474,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.5309723%2C10.8412998/44.5263024%2C10.8666834/44.5220991%2C10.8743849/44.50715960000001%2C10.8729908/44.5323597%2C10.8966423/44.5799229%2C10.8447998/44.6248705%2C10.8420252/44.6627115%2C10.8878308/44.6573172%2C10.9279091/44.6569468%2C10.9323436"", ""Blocco 3 Parte 1"")",,
4,8,525186,Via Zini  41123 Modena ( MO ),Classe Immobiliare srl,11256,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.5309723%2C10.8412998/44.5263024%2C10.8666834/44.5220991%2C10.8743849/44.50715960000001%2C10.8729908/44.5323597%2C10.8966423/44.5799229%2C10.8447998/44.6248705%2C10.8420252/44.6627115%2C10.8878308/44.6573172%2C10.9279091/44.6569468%2C10.9323436"", ""Blocco 3 Parte 1"")",,
4,9,504244,via Benassi  41122 Modena ( MO ),Morbio Costruzioni SpA,12892,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.5309723%2C10.8412998/44.5263024%2C10.8666834/44.5220991%2C10.8743849/44.50715960000001%2C10.8729908/44.5323597%2C10.8966423/44.5799229%2C10.8447998/44.6248705%2C10.8420252/44.6627115%2C10.8878308/44.6573172%2C10.9279091/44.6569468%2C10.9323436"", ""Blocco 3 Parte 1"")",,
4,10,477671,Via Canaletto  41124 Modena ( MO ),ITI Impresa Generale SpA; assegnato; integrato,14185,1,"=HYPERLINK(""https://www.google.com/maps/dir/44.5309723%2C10.8412998/44.5263024%2C10.8666834/44.5220991%2C10.8743849/44.50715960000001%2C10.8729908/44.5323597%2C10.8966423/44.5799229%2C10.8447998/44.6248705%2C10.8420252/44.6627115%2C10.8878308/44.6573172%2C10.9279091/44.6569468%2C10.9323436"", ""Blocco 3 Parte 1"")",,
4,11,469977,Via Nonantolana 221  41122 Modena ( MO ),ArCo Lavori s.coop.consortile; VF Costruzioni e Restauri Srl + Scientia srl,15583,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,12,536434,Str. Saliceto Panaro  41122 Modena ( MO ),Costruzioni Iris srl,17179,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,13,524175,Via Campi 213  41125 Modena ( MO ),CGA Costruzioni Generali Appennino srl; Capogruppo ATI,18545,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,14,517255,via Moreali 245  41124 Modena ( MO ),Safim srl,19946,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,15,518716,Via Udine  41125 Modena ( MO ),Aspen srl,21470,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,16,454307,Via S.Eufemia 25  41121 Modena ( MO ),AEC Costruzioni srl,23208,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,17,504053,Via Fenuzzi   41049 Sassuolo ( MO ),Acea Costruzioni SpA,26094,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",ultima azienda da visitare,
4,18,489750,Loc. Quara  42010 Toano ( RE ),Tazzioli e Magnani srl,30360,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,19,534434,Via Spinelli  42016 Guastalla ( RE ),La Pieve Domus; assegnato,30360,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,20,496776,Via Andrea Costa 4  42016 Guastalla ( RE ),Edilpiù di Vaccari Emerenzio & C Snc,31864,2,"=HYPERLINK(""https://www.google.com/maps/dir/44.6542744%2C10.9396493/44.6390804%2C10.9504702/44.6320838%2C10.9435508/44.6371595%2C10.9387389/44.6307743%2C10.925118/44.6469567%2C10.9237794/44.5400508%2C10.7824231/44.356627%2C10.5078975/44.9164045%2C10.6681098/44.9212965%2C10.6504698"", ""Blocco 3 Parte 2"")",,
4,21,527249,Via Orione  47923 Rimini ( RN ),Genius srl,31864,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,22,520908,via Buonamici - via Gravina  47924 Rimini ( RN ),Mar Bell srl,33655,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,23,521511,V.le Siracusa  47924 Rimini ( RN ),Oasi srl,35176,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,24,521477,Via Marconi 11   47924 Rimini ( RN ),Modulo Costruzioni,36589,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,25,514418,Via Arona 4  47838 Riccione ( RN ),CEAR Consorzio Edili Artigiani Ravenna Soc.; Cavallaro Costruzioni; Impiantistica Di Sabba Lazzaro & C Srl; aggiudicato al Consorzio segnalato che ha; assegnato,38093,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,26,498532,V.le Piemonte  47838 Riccione ( RN ),Sorgente srl,39499,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,27,529152,via Circonvallazione 6  47838 Riccione ( RN ),Massari Group srl,41007,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,28,447227,Via Bergamo  47838 Riccione ( RN ),I Platani srl; integrato aggiudicato all'impresa segnalata che ha indicato i,42363,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,29,526121,Via Nazionale Adriatica 185  47843 Misano Adriatico ( RN ),Planeta srl; assegnato; integrato aggiudicato all'impresa segnalata,43960,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,30,537074,Via Allende 101  47841 Cattolica ( RN ),Rocar Costruzioni srl,45518,3,"=HYPERLINK(""https://www.google.com/maps/dir/44.0539434%2C12.5631793/44.048514%2C12.5939322/44.0420413%2C12.6038936/44.0337265%2C12.6159917/44.0185403%2C12.6282058/44.0077449%2C12.6269914/43.9968934%2C12.6479424/43.99267%2C12.6623023/43.9743766%2C12.6942963/43.9574958%2C12.7311146"", ""Blocco 3 Parte 3"")",,
4,31,523747,Via Risorgimento 25  47841 Cattolica ( RN ),Sartori Costruzioni srl,47026,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,32,495897,via Belisardi  47833 Morciano di Romagna ( RN ),Immobiliare Valconca snc; SB Gestioni snc; assegnato,49395,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,33,533808,via Trovatelli 14/16  47834 Montefiore Conca ( RN ),Il Casolare srl; assegnato,51179,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,34,464092,Via Montevecchio  47921 Rimini ( RN ),Venturelli Romolo Srl,54344,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,35,463961,Via del Municipio 2  47028 Verghereto ( FC ),Baglioni srl,54344,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",ultima azienda da visitare,
4,36,520141,Loc. Balze  47028 Verghereto ( FC ),Edil Balze Srl; Lucos srl,56659,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,37,468109,Via Don Lorenzo Milani  35020 Arzergrande ( PD ),Edil Ciemme srl,56659,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,38,541959,Via Sega 3394  35010 San Giorgio in Bosco ( PD ),Mozzo F.lli snc Costruzioni Edili,60606,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,39,407299,via Verdi  35013 Cittadella ( PD ),Tiemme Costruzioni Edili SpA,62440,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,40,525286,B.go Vicenza  35013 Cittadella ( PD ),Martini Costruzioni Edili; assegnato,63720,4,"=HYPERLINK(""https://www.google.com/maps/dir/43.966014%2C12.7426751/43.9094638%2C12.6533025/43.8837656%2C12.6154094/44.0053215%2C12.5549224/43.79529%2C12.00567/43.777489%2C12.0911565/45.2749243%2C12.0754167/45.5975093%2C11.8392096/45.643529%2C11.7828906/45.64817%2C11.77888"", ""Blocco 3 Parte 4"")",,
4,41,523550,Via Da Vinci  35014 Fontaniva ( PD ),Tiemme Costruzioni Edili SpA,65238,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,42,527859,Via Falcone  35010 Carmignano di Brenta ( PD ),Immobiliare Modena Michela,66971,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,43,519130,Via Borgo Nuovo  31017 Pieve del Grappa ( TV ),Immobiliare Edile Marcon; assegnato,70500,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,44,542124,Via Posa 32   31030 Castelcucco ( TV ),Edilcolli snc; assegnato,72220,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,45,539719,Via Santa Lucia   31030 Castelcucco ( TV ),Costruzioni Dalla Libera srl; assegnato,73618,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,46,496253,Via Martiri delle Foibe  32036 Sedico ( BL ),Tena srl,77613,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,47,526503,Via I Maggio 15  32014 Ponte nelle Alpi ( BL ),Edilprealpi srl; assegnato,80222,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,48,539953,Via Piccola  38051 Borgo Valsugana ( TN ),Kostruire srl,80222,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,49,533486,c.da Vicolo Vattaro  38049 Altopiano della Vigolana ( TN ),Impresa Bailoni Marco & C.snc,83038,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,50,504369,Via Salita dei Molini  38123 Trento ( TN ),Rs Iniziative srl,85120,5,"=HYPERLINK(""https://www.google.com/maps/dir/45.6302226%2C11.759514/45.6242263%2C11.7068163/45.8190857%2C11.8368126/45.8261913%2C11.8839331/45.832835%2C11.877058/46.1138677%2C12.0928919/46.1784823%2C12.281727/46.0490627%2C11.4665551/45.9927553%2C11.2189663/46.0460241%2C11.1471511"", ""Blocco 3 Parte 5"")",,
4,51,531415,loc. Villazzano - salita dei Molini  38123 Trento ( TN ),SEOB srl,86360,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,52,525075,V.le Verona  38123 Trento ( TN ),Edil Nicoletti Costruzioni srl,88033,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,53,522631,Via Einaudi 22  38123 Trento ( TN ),Kostruire srl,89409,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,54,526998,Via Generale Giacomo Medici 40  38123 Trento ( TN ),Costruzioni Angelini srl,90724,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,55,504317,Via Filzi 8  38122 Trento ( TN ),Mastropasqua Costruzioni srl,92160,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,56,522112,Via del Travai  38122 Trento ( TN ),Dalbon Costruzioni srl,93613,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,57,414116,Via Piave   38122 Trento ( TN ),Habitat SpA Impresa Costruzioni,95139,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,58,511610,Loc. Canova di Gardolo  38121 Trento ( TN ),Cermis srl; Trento Due srl,96930,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,59,521221,Via Vittime delle Foibe  38122 Trento ( TN ),Enrico Rigotti Costruzioni,98483,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,60,504390,Via delle Tre Croci 52  38121 Trento ( TN ),Franceschini Paolo srl,100245,6,"=HYPERLINK(""https://www.google.com/maps/dir/46.0479867%2C11.1463503/46.046459%2C11.1295863/46.05239479999999%2C11.1269947/46.0521308%2C11.1231042/46.0588017%2C11.1195721/46.0647289%2C11.1214714/46.0625814%2C11.1262839/46.0991046%2C11.1086043/46.0858331%2C11.1141948/46.12672449999999%2C11.1152692"", ""Blocco 3 Parte 6"")",,
4,61,479847,Via Carlo Devigili  38017 Mezzolombardo ( TN ),De Vigili Imm.re srl,102400,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,62,523390,Fraz. Mollaro  38012 Predaia ( TN ),Dinamos s.coop.rl; assegnato,104498,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,63,529636,V.le Trento 21  38010 Andalo ( TN ),Edilferretti srl,107299,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,64,520631,Via Pradel  38010 Andalo ( TN ),Casedil srl,108606,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
4,65,521188,Loc. Romagnano  38123 Trento ( TN ),Carlini Costruzioni; assegnato,112517,7,"=HYPERLINK(""https://www.google.com/maps/dir/46.2089268%2C11.0995313/46.2953185%2C11.0684993/46.16969599999999%2C11.0065143/46.1656927%2C10.9973971/46.0173839%2C11.1057844/46.0151175%2C11.10421/45.9196584%2C11.0633261/45.8830613%2C11.0376815/45.8515949%2C10.9703634/45.9171548%2C10.8815056"", ""Blocco 3 Parte 7"")",,
